monotonic_ns,frame_time_ns,cam_ang,joint_ang
870654258742154,870654264248952.0,29.982853719970734,31.565047074670243
870654262748145,870654264248952.0,29.982853719970734,31.518981267941722
870654266745054,870654297607032.0,30.089363367364996,31.518981267941722
870654274741756,870654297607032.0,30.089363367364996,31.467415066379942
870654282745664,870654297607032.0,30.089363367364996,31.412984075842513
870654290747176,870654297607032.0,30.089363367364996,31.36010007135195
870654296101489,870654297607032.0,30.089363367364996,31.299538432406628
870654298758468,870654330964856.0,29.001001957991974,31.299538432406628
870654306744110,870654330964856.0,29.001001957991974,31.239091385020327
870654314742134,870654330964856.0,29.001001957991974,31.175091999304197
870654322744950,870654330964856.0,29.001001957991974,31.108399711950984
870654329490874,870654330964856.0,29.001001957991974,31.035519480410336
870654330745457,870654364322680.0,29.315070309765844,31.035519480410336
870654338743984,870654364322680.0,29.315070309765844,30.964759192711686
870654346742318,870654364322680.0,29.315070309765844,30.887753665046105
870654354742925,870654364322680.0,29.315070309765844,30.80805523574341
870654362742946,870654364322680.0,29.315070309765844,30.725549313244564
870654362821037,870654364322680.0,29.315070309765844,30.640350489108613
870654370745285,870654397680760.0,28.17094999932891,30.640350489108613
870654378747532,870654397680760.0,28.17094999932891,30.551542030863338
870654386746299,870654397680760.0,28.17094999932891,30.45935312162678
870654394744761,870654397680760.0,28.17094999932891,30.36023142306916
870654396081403,870654397680760.0,28.17094999932891,30.26592256999062
870654402745922,870654431038584.0,28.047565919375984,30.26592256999062
870654410742052,870654431038584.0,28.047565919375984,30.166743575653477
870654418742359,870654431038584.0,28.047565919375984,30.062006890703557
870654426744713,870654431038584.0,28.047565919375984,29.953259501187713
870654429527951,870654431038584.0,28.047565919375984,29.841017069121598
870654434745921,870654464396408.0,28.141352031023075,29.841017069121598
870654442742625,870654464396408.0,28.141352031023075,29.730207031543305
870654450744601,870654464396408.0,28.141352031023075,29.61527169784005
870654458741159,870654464396408.0,28.141352031023075,29.49821642029482
870654462883686,870654464396408.0,28.141352031023075,29.38047359339544
870654466745815,870654497754488.0,27.367269437096894,29.38047359339544
870654474743070,870654497754488.0,27.367269437096894,29.25935031550478
870654482742293,870654497754488.0,27.367269437096894,29.13117965673401
870654490742079,870654497754488.0,27.367269437096894,29.00243604016813
870654496246793,870654497754488.0,27.367269437096894,28.87300487424808
870654498745306,870654531112568.0,26.99457414855516,28.87300487424808
870654506744360,870654531112568.0,26.99457414855516,28.736067961211806
870654514744414,870654531112568.0,26.99457414855516,28.597755949467228
870654522742774,870654531112568.0,26.99457414855516,28.45594889517235
870654529584416,870654531112568.0,26.99457414855516,28.31001654475251
870654530746335,870654564470392.0,26.106523847282887,28.31001654475251
870654538745537,870654564470392.0,26.106523847282887,28.15932864463311
870654546742174,870654564470392.0,26.106523847282887,28.00589054709708
870654554743504,870654564470392.0,26.106523847282887,27.850332505719074
870654562751617,870654564470392.0,26.106523847282887,27.693342069853212
870654562954313,870654564470392.0,26.106523847282887,27.538643465167898
870654570749839,870654597828472.0,25.26509128555702,27.538643465167898
870654578745358,870654597828472.0,25.26509128555702,27.378215282531258
870654586743233,870654597828472.0,25.26509128555702,27.21709955054047
870654594742454,870654597828472.0,25.26509128555702,27.051228268850092
870654596321376,870654597828472.0,25.26509128555702,26.880085775444538
870654602746559,870654631186296.0,24.99380390732472,26.880085775444538
870654610741586,870654631186296.0,24.99380390732472,26.704932577473038
870654618742963,870654631186296.0,24.99380390732472,26.52886264702933
870654626750346,870654631186296.0,24.99380390732472,26.34459942011525
870654629715733,870654631186296.0,24.99380390732472,26.16113833411437
870654634746339,870654664544120.0,23.934080014516383,26.16113833411437
870654642741937,870654664544120.0,23.934080014516383,25.972864402634368
870654650744480,870654664544120.0,23.934080014516383,25.785106133170014
870654658741756,870654664544120.0,23.934080014516383,25.598150004618823
870654663059932,870654664544120.0,23.934080014516383,25.409131228005158
870654666744934,870654697902200.0,22.99148420023721,25.409131228005158
870654674742049,870654697902200.0,22.99148420023721,25.213867211424578
870654682744105,870654697902200.0,22.99148420023721,25.013160095790266
870654690742208,870654697902200.0,22.99148420023721,24.809072529164663
870654696385777,870654697902200.0,22.99148420023721,24.599427271926277
870654698744995,870654731260280.0,23.02415460419337,24.599427271926277
870654706743766,870654731260280.0,23.02415460419337,24.38496916920881
870654714742356,870654731260280.0,23.02415460419337,24.17412070060068
870654722744944,870654731260280.0,23.02415460419337,23.96172524594569
870654729737089,870654731260280.0,23.02415460419337,23.749329791290677
870654730745332,870654764618104.0,22.19119549248728,23.749329791290677
870654738744058,870654764618104.0,22.19119549248728,23.529256702180927
870654746742046,870654764618104.0,22.19119549248728,23.30717826078822
870654754744591,870654764618104.0,22.19119549248728,23.07788055117687
870654762742222,870654764618104.0,22.19119549248728,22.84789529221135
870654763102405,870654764618104.0,22.19119549248728,22.610346990350113
870654770746491,870654797976184.0,21.19788224548259,22.610346990350113
870654778742727,870654797976184.0,21.19788224548259,22.373027871606933
870654786742099,870654797976184.0,21.19788224548259,22.137542217808175
870654794741984,870654797976184.0,21.19788224548259,21.901483606214256
870654796452536,870654797976184.0,21.19788224548259,21.65700251503193
870654802750396,870654831334264.0,20.060209622667628,21.65700251503193
870654810742267,870654831334264.0,20.060209622667628,21.412578719629128
870654818744766,870654831334264.0,20.060209622667628,21.16414421966041
870654826741730,870654831334264.0,20.060209622667628,20.907401831662277
870654829799657,870654831334264.0,20.060209622667628,20.64515904883091
870654834744684,870654864692088.0,19.048145333965778,20.64515904883091
870654842744195,870654864692088.0,19.048145333965778,20.3884739566123
870654850744306,870654864692088.0,19.048145333965778,20.13161697705515
870654858741550,870654864692088.0,19.048145333965778,19.87006174357793
870654863179046,870654864692088.0,19.048145333965778,19.605469833786504
870654866744876,870654898050168.0,18.243608722220245,19.605469833786504
870654874744923,870654898050168.0,18.243608722220245,19.333830543115
870654882744401,870654898050168.0,18.243608722220245,19.05193530791062
870654890741669,870654898050168.0,18.243608722220245,18.771529762973614
870654896437826,870654898050168.0,18.243608722220245,18.495937063515687
870654898745360,870654931408248.0,16.998462128203187,18.495937063515687
870654906745416,870654931408248.0,16.998462128203187,18.218854673790418
870654914742914,870654931408248.0,16.998462128203187,17.936214593452366
870654922743375,870654931408248.0,16.998462128203187,17.64893355497379
870654929885230,870654931408248.0,16.998462128203187,17.352599783332135
870654930747797,870654964766072.0,15.153437612639408,17.352599783332135
870654938743656,870654964766072.0,15.153437612639408,17.05431795518701
870654946743788,870654964766072.0,15.153437612639408,16.758729028679024
870654954742066,870654964766072.0,15.153437612639408,16.46451520087934
870654962744111,870654964766072.0,15.153437612639408,16.16451449934884
870654963413188,870654964766072.0,15.153437612639408,15.857695600056296
870654970745298,870654998124152.0,14.307805162240442,15.857695600056296
870654978743571,870654998124152.0,14.307805162240442,15.546751404638796
870654986741413,870654998124152.0,14.307805162240442,15.227671208530442
870654994741465,870654998124152.0,14.307805162240442,14.916211351097328
870654996822657,870654998124152.0,14.307805162240442,14.604751493664212
870655002745882,870655031482232.0,12.998771502085106,14.604751493664212
870655010742607,870655031482232.0,12.998771502085106,14.286186959571475
870655018743297,870655031482232.0,12.998771502085106,13.963153354676702
870655026744815,870655031482232.0,12.998771502085106,13.629634622131045
870655030158912,870655031482232.0,12.998771502085106,13.297548284073239
870655034750150,870655064840312.0,12.205769883203544,13.297548284073239
870655042742289,870655064840312.0,12.205769883203544,12.968212143432035
870655050743593,870655064840312.0,12.205769883203544,12.645063946978247
870655058743078,870655064840312.0,12.205769883203544,12.305758340701773
870655063551193,870655064840312.0,12.205769883203544,11.958889691529585
870655066744982,870655098198136.0,10.253294116340328,11.958889691529585
870655074742346,870655098198136.0,10.253294116340328,11.607380084216826
870655082741494,870655098198136.0,10.253294116340328,11.26337622402026
870655090742367,870655098198136.0,10.253294116340328,10.920690166752527
870655096864710,870655098198136.0,10.253294116340328,10.570555658148068
870655098749566,870655131556472.0,9.11795406366889,10.570555658148068
870655106744935,870655131556472.0,9.11795406366889,10.210680867026399
870655114743236,870655131556472.0,9.11795406366889,9.845420272630511
870655122742464,870655131556472.0,9.11795406366889,9.484342270139052
870655130377220,870655131556472.0,9.11795406366889,9.127962521567687
870655130758564,870655164914296.0,8.07280630512193,9.127962521567687
870655138749567,870655164914296.0,8.07280630512193,8.763905138541563
870655146743181,870655164914296.0,8.07280630512193,8.392800374635339
870655154745065,870655164914296.0,8.07280630512193,8.010179159046976
870655162742276,870655164914296.0,8.07280630512193,7.63781388799144
870655163600613,870655164914296.0,8.07280630512193,7.265448616935928
870655170747090,870655198272376.0,6.064563017186373,7.265448616935928
870655178742007,870655198272376.0,6.064563017186373,6.883514950701718
870655186742192,870655198272376.0,6.064563017186373,6.491955593509313
870655194741681,870655198272376.0,6.064563017186373,6.0963282359714706
870655196937646,870655198272376.0,6.064563017186373,5.715082119091438
870655202743654,870655231630456.0,5.14545804353196,5.715082119091438
870655210743155,870655231630456.0,5.14545804353196,5.323178987221956
870655218742957,870655231630456.0,5.14545804353196,4.9244003618108865
870655226743539,870655231630456.0,5.14545804353196,4.519433792212428
870655230208368,870655231630456.0,5.14545804353196,4.117217420030602
870655234744232,870655264988536.0,3.263175433834732,4.117217420030602
870655242745459,870655264988536.0,3.263175433834732,3.7211889920361627
870655250741352,870655264988536.0,3.263175433834732,3.316337013996722
870655258742235,870655264988536.0,3.263175433834732,2.8968173164019433
870655263515079,870655264988536.0,3.263175433834732,2.4776413934842143
870655266744946,870655298345080.0,2.1611759948500833,2.4776413934842143
870655274744538,870655298345080.0,2.1611759948500833,2.067919274186168
870655282741777,870655298345080.0,2.1611759948500833,1.6504049288743472
870655290744800,870655298345080.0,2.1611759948500833,1.2257859069028783
870655296922938,870655298345080.0,2.1611759948500833,0.7910828277371476
870655298746029,870655331701624.0,0.11849020368552488,0.7910828277371476
870655306747531,870655331701624.0,0.11849020368552488,0.36669298888373736
870655314741841,870655331701624.0,0.11849020368552488,-0.05786873730821059
870655322744144,870655331701624.0,0.11849020368552488,-0.4891913654826804
870655330192279,870655331701624.0,0.11849020368552488,-0.9418853194155402
870655330745671,870655365058168.0,-1.7817600452676174,-0.9418853194155402
870655338743396,870655365058168.0,-1.7817600452676174,-1.3766456943608174
870655346741581,870655365058168.0,-1.7817600452676174,-1.812036322880725
870655354742743,870655365058168.0,-1.7817600452676174,-2.257682895933483
870655362742319,870655365058168.0,-1.7817600452676174,-2.71622101937668
870655363640043,870655365058168.0,-1.7817600452676174,-3.169487931104674
870655370745061,870655398414456.0,-3.1049291343410346,-3.169487931104674
870655378749335,870655398414456.0,-3.1049291343410346,-3.6190306171643316
870655386743394,870655398414456.0,-3.1049291343410346,-4.076652008135318
870655394742377,870655398414456.0,-3.1049291343410346,-4.546763879040147
870655396995939,870655398414456.0,-3.1049291343410346,-5.008453270356571
870655402745169,870655431771000.0,-4.923604602634754,-5.008453270356571
870655410742585,870655431771000.0,-4.923604602634754,-5.47071561946813
870655418741938,870655431771000.0,-4.923604602634754,-5.9419161101837075
870655426744986,870655431771000.0,-4.923604602634754,-6.421252601590159
870655430370135,870655431771000.0,-4.923604602634754,-6.891650951392568
870655434745376,870655465127800.0,-6.838511399853445,-6.891650951392568
870655442744299,870655465127800.0,-6.838511399853445,-7.366289188878926
870655450742693,870655465127800.0,-6.838511399853445,-7.853246018960616
870655458742240,870655465127800.0,-6.838511399853445,-8.34421355360822
870655463695538,870655465127800.0,-6.838511399853445,-8.822690608321984
870655466744291,870655498484088.0,-8.762319602122858,-8.822690608321984
870655474743198,870655498484088.0,-8.762319602122858,-9.309131776388034
870655482741920,870655498484088.0,-8.762319602122858,-9.809725001993833
870655490742105,870655498484088.0,-8.762319602122858,-10.306765889269835
870655497062494,870655498484088.0,-8.762319602122858,-10.79928040996428
870655498745588,870655531840632.0,-10.945358252386427,-10.79928040996428
870655506743468,870655531840632.0,-10.945358252386427,-11.3017071005145
870655514744934,870655531840632.0,-10.945358252386427,-11.81725452457322
870655522741965,870655531840632.0,-10.945358252386427,-12.318993665769288
870655530437877,870655531840632.0,-10.945358252386427,-12.823483004381961
870655530745680,870655565196920.0,-12.619395511443116,-12.823483004381961
870655538744020,870655565196920.0,-12.619395511443116,-13.343556795022211
870655546743130,870655565196920.0,-12.619395511443116,-13.864146247678098
870655554741929,870655565196920.0,-12.619395511443116,-14.374594347360127
870655562745006,870655565196920.0,-12.619395511443116,-14.896673490283332
870655563883985,870655565196920.0,-12.619395511443116,-15.434451676793131
870655570744289,870655598553464.0,-14.792533584501513,-15.434451676793131
870655578743070,870655598553464.0,-14.792533584501513,-15.956702707054875
870655586742572,870655598553464.0,-14.792533584501513,-16.474484666514613
870655594742398,870655598553464.0,-14.792533584501513,-17.00458521856965
870655597179165,870655598553464.0,-14.792533584501513,-17.521221262439116
870655602745054,870655631910264.0,-16.80324108758569,-17.521221262439116
870655610743043,870655631910264.0,-16.80324108758569,-18.030523446530903
870655618740867,870655631910264.0,-16.80324108758569,-18.541830982905644
870655626751490,870655631910264.0,-16.80324108758569,-19.060586970617084
870655630648227,870655631910264.0,-16.80324108758569,-19.559346731278463
870655634746140,870655665266552.0,-18.762202450640558,-19.559346731278463
870655642744261,870655665266552.0,-18.762202450640558,-20.05845026661692
870655650741572,870655665266552.0,-18.762202450640558,-20.566950309795537
870655658741563,870655665266552.0,-18.762202450640558,-21.067486239621815
870655663919043,870655665266552.0,-18.762202450640558,-21.553067970995198
870655666746109,870655698623096.0,-19.95392303589321,-21.553067970995198
870655674742771,870655698623096.0,-19.95392303589321,-22.046327336823317
870655682741088,870655698623096.0,-19.95392303589321,-22.5472070413267
870655690744206,870655698623096.0,-19.95392303589321,-23.023736039537
870655697320772,870655698623096.0,-19.95392303589321,-23.500837995542433
870655698746288,870655731979384.0,-21.77472773330311,-23.500837995542433
870655706746138,870655731979384.0,-21.77472773330311,-23.984586261971373
870655714873686,870655731979384.0,-21.77472773330311,-24.46902207775449
870655722850175,870655731979384.0,-21.77472773330311,-24.937644258392
870655730210389,870655731979384.0,-21.77472773330311,-25.404261086746526
870655730762502,870655765335928.0,-23.780967580573673,-25.404261086746526
870655738762545,870655765335928.0,-23.780967580573673,-25.877696112863145
870655746763013,870655765335928.0,-23.780967580573673,-26.350328998066544
870655754777787,870655765335928.0,-23.780967580573673,-26.804340754928212
870655762778794,870655765335928.0,-23.780967580573673,-27.263279948828007
870655763950674,870655765335928.0,-23.780967580573673,-27.72834979113569
870655770848433,870655798692472.0,-25.655987942069117,-27.72834979113569
870655778845574,870655798692472.0,-25.655987942069117,-28.184882562295932
870655786919034,870655798692472.0,-25.655987942069117,-28.625315219413007
870655794930724,870655798692472.0,-25.655987942069117,-29.068383482387674
870655797402397,870655798692472.0,-25.655987942069117,-29.520962844761513
870655802918464,870655832048760.0,-26.94336584717206,-29.520962844761513
870655810902363,870655832048760.0,-26.94336584717206,-29.967354262947918
870655818892813,870655832048760.0,-26.94336584717206,-30.397588271311665
870655826918150,870655832048760.0,-26.94336584717206,-30.832348646256918
870655830818170,870655832048760.0,-26.94336584717206,-31.268312232571983
870655834939343,870655865405304.0,-28.689661799839172,-31.268312232571983
870655842912993,870655865405304.0,-28.689661799839172,-31.703473677973832
870655850891175,870655865405304.0,-28.689661799839172,-32.12757703792967
870655858938079,870655865405304.0,-28.689661799839172,-32.54572163681614
870655864087308,870655865405304.0,-28.689661799839172,-32.97074172924418
870655867032566,870655898761592.0,-30.979689460167037,-32.97074172924418
870655874854863,870655898761592.0,-30.979689460167037,-33.40114762494647
870655882885990,870655898761592.0,-30.979689460167037,-33.80880709618203
870655890868952,870655898761592.0,-30.979689460167037,-34.218242736582525
870655897415772,870655898761592.0,-30.979689460167037,-34.62802215166009
870655898863731,870655932118136.0,-31.881271066311882,-34.62802215166009
870655906881408,870655932118136.0,-31.881271066311882,-35.042041454421636
870655914871980,870655932118136.0,-31.881271066311882,-35.44465889706006
870655922869396,870655932118136.0,-31.881271066311882,-35.83936952212569
870655930713117,870655932118136.0,-31.881271066311882,-36.231902907569804
870655931044475,870655965474680.0,-33.884525912403944,-36.231902907569804
870655938876226,870655965474680.0,-33.884525912403944,-36.633374434617984
870655946873778,870655965474680.0,-33.884525912403944,-37.03564810257933
870655954856129,870655965474680.0,-33.884525912403944,-37.421707064938474
870655962876810,870655965474680.0,-33.884525912403944,-37.7984841110165
870655964066139,870655965474680.0,-33.884525912403944,-38.18064696036874
870655970881411,870655998830968.0,-34.82843168537664,-38.18064696036874
870655978878678,870655998830968.0,-34.82843168537664,-38.57037285261675
870655986880264,870655998830968.0,-34.82843168537664,-38.95098871592218
870655994880429,870655998830968.0,-34.82843168537664,-39.31848384571906
870655997427235,870655998830968.0,-34.82843168537664,-39.687697848901365
870656002873461,870656032187256.0,-36.861409958422115,-39.687697848901365
870656010886011,870656032187256.0,-36.861409958422115,-40.05542216181633
870656018879471,870656032187256.0,-36.861409958422115,-40.430594926067975
870656026878511,870656032187256.0,-36.861409958422115,-40.7910999707643
870656030737164,870656032187256.0,-36.861409958422115,-41.146219212186395
870656034879938,870656065543800.0,-37.82884742472183,-41.146219212186395
870656042861522,870656065543800.0,-37.82884742472183,-41.50088008737239
870656050870708,870656065543800.0,-37.82884742472183,-41.854796117424705
870656058888044,870656065543800.0,-37.82884742472183,-42.21472820432587
870656064030039,870656065543800.0,-37.82884742472183,-42.56297195220636
870656066875686,870656098900088.0,-38.75283572441529,-42.56297195220636
870656074872282,870656098900088.0,-38.75283572441529,-42.90170460068772
870656082879671,870656098900088.0,-38.75283572441529,-43.241296685861755
870656090878259,870656098900088.0,-38.75283572441529,-43.5787688271938
870656097497705,870656098900088.0,-38.75283572441529,-43.92506451857088
870656098876446,870656132256632.0,-40.787615477047495,-43.92506451857088
870656106873098,870656132256632.0,-40.787615477047495,-44.259671870927285
870656114880910,870656132256632.0,-40.787615477047495,-44.58872153267091
870656122880079,870656132256632.0,-40.787615477047495,-44.90545260181922
870656130871585,870656132256632.0,-40.787615477047495,-45.107133745705276
870656131205502,870656165612920.0,-40.77561642745286,-45.107133745705276
870656138874611,870656165612920.0,-40.77561642745286,-45.20734406407367
870656146895462,870656165612920.0,-40.77561642745286,-45.203218767948705
870656154868672,870656165612920.0,-40.77561642745286,-45.20694299361707
870656162871063,870656165612920.0,-40.77561642745286,-45.1990934718238
870656164305989,870656165612920.0,-40.77561642745286,-45.1934784854315
870656170872971,870656198969208.0,-40.80149347019804,-45.1934784854315
870656178868794,870656198969208.0,-40.80149347019804,-45.186488400330894
870656186890680,870656198969208.0,-40.80149347019804,-45.174628173971705
870656194875385,870656198969208.0,-40.80149347019804,-45.158699947267074
870656197687163,870656198969208.0,-40.80149347019804,-45.13927667801213
870656202877368,870656232325752.0,-40.76973219959859,-45.13927667801213
870656210881358,870656232325752.0,-40.76973219959859,-45.11515515483711
870656218872278,870656232325752.0,-40.76973219959859,-45.086851039757654
870656226875007,870656232325752.0,-40.76973219959859,-45.05923447403236
870656231038552,870656232325752.0,-40.76973219959859,-45.02754990796163
870656234880540,870656265682040.0,-40.94923226451519,-45.02754990796163
870656242883095,870656265682040.0,-40.94923226451519,-44.990937904852736
870656250880803,870656265682040.0,-40.94923226451519,-44.95455508486193
870656258866366,870656265682040.0,-40.94923226451519,-44.915250180115954
870656264407439,870656265682040.0,-40.94923226451519,-44.87124702144992
870656266870563,870656299039864.0,-40.94923226451519,-44.87124702144992
870656274871009,870656299039864.0,-40.94923226451519,-44.82437907380823
870656282869179,870656299039864.0,-40.94923226451519,-44.77556306966308
870656290912868,870656299039864.0,-40.94923226451519,-44.72388227654228
870656297751800,870656299039864.0,-40.94923226451519,-44.66813348307605
870656298851382,870656332397176.0,-39.85454195646804,-44.66813348307605
870656306843449,870656332397176.0,-39.85454195646804,-44.607629139910216
870656314875079,870656332397176.0,-39.85454195646804,-44.549130149027384
870656322851532,870656332397176.0,-39.85454195646804,-44.4851880590908
870656330850431,870656332397176.0,-39.85454195646804,-44.416375827895585
870656331017213,870656332397176.0,-39.85454195646804,-44.34481339928372
870656338854432,870656365755000.0,-39.85454195646804,-44.34481339928372
870656346879785,870656365755000.0,-39.85454195646804,-44.27262071709722
870656354853891,870656365755000.0,-39.85454195646804,-44.19504223163655
870656362867364,870656365755000.0,-39.85454195646804,-44.11683349260116
870656364437119,870656365755000.0,-39.85454195646804,-44.03048875287499
870656370850224,870656399112568.0,-39.01201768977029,-44.03048875287499
870656378857425,870656399112568.0,-39.01201768977029,-43.943399168015084
870656386860927,870656399112568.0,-39.01201768977029,-43.85630958315519
870656394878255,870656399112568.0,-39.01201768977029,-43.762401800533254
870656397822814,870656399112568.0,-39.01201768977029,-43.6711869195484
870656402796288,870656432470136.0,-38.93346748548322,-43.6711869195484
870656410882109,870656432470136.0,-38.93346748548322,-43.57384139015571
870656418897777,870656432470136.0,-38.93346748548322,-43.47237056463804
870656426874379,870656432470136.0,-38.93346748548322,-43.37095703489986
870656431212781,870656432470136.0,-38.93346748548322,-43.26879866002806
870656434891339,870656465827704.0,-38.83515166636363,-43.26879866002806
870656442856884,870656465827704.0,-38.83515166636363,-43.16045234096879
870656450871335,870656465827704.0,-38.83515166636363,-43.04947041605196
870656458849098,870656465827704.0,-38.83515166636363,-42.938373899576085
870656464546184,870656465827704.0,-38.83515166636363,-42.821776988267
870656466873855,870656499185272.0,-38.70877895626842,-42.821776988267
870656474871890,870656499185272.0,-38.70877895626842,-42.703919569808555
870656482872586,870656499185272.0,-38.70877895626842,-42.58056175651689
870656490847489,870656499185272.0,-38.70877895626842,-42.455083999383255
870656497826083,870656499185272.0,-38.70877895626842,-42.323532889621205
870656498892902,870656532543096.0,-37.81574742464633,-42.323532889621205
870656506859260,870656532543096.0,-37.81574742464633,-42.19060668115085
870656514879213,870656532543096.0,-37.81574742464633,-42.05430002168926
870656522848982,870656532543096.0,-37.81574742464633,-41.91375347454366
870656530865066,870656532543096.0,-37.81574742464633,-41.771201575115086
870656531244894,870656532543096.0,-37.81574742464633,-41.626644323403575
870656538846816,870656565900664.0,-36.70552143288762,-41.626644323403575
870656546872333,870656565900664.0,-36.70552143288762,-41.48277462104622
870656554846800,870656565900664.0,-36.70552143288762,-41.33340452385565
870656562877480,870656565900664.0,-36.70552143288762,-41.18334687731088
870656564577756,870656565900664.0,-36.70552143288762,-41.02990877977482
870656570847616,870656599258232.0,-36.84175423934664,-41.02990877977482
870656578787383,870656599258232.0,-36.84175423934664,-40.872975639688484
870656586862058,870656599258232.0,-36.84175423934664,-40.7131777106265
870656594873937,870656599258232.0,-36.84175423934664,-40.549827443234726
870656597940602,870656599258232.0,-36.84175423934664,-40.38229458393846
870656602794449,870656632616056.0,-35.941382199758124,-40.38229458393846
870656610884288,870656632616056.0,-35.941382199758124,-40.20582358303818
870656618872809,870656632616056.0,-35.941382199758124,-40.032102779554506
870656626791768,870656632616056.0,-35.941382199758124,-39.85425667994588
870656631315447,870656632616056.0,-35.941382199758124,-39.67772838326608
870656634753370,870656665973624.0,-34.82843168537664,-39.67772838326608
870656642760424,870656665973624.0,-34.82843168537664,-39.497876931374506
870656650744094,870656665973624.0,-34.82843168537664,-39.31521798628682
870656658746401,870656665973624.0,-34.82843168537664,-39.13032450579811
870656664684561,870656665973624.0,-34.82843168537664,-38.94222246165668
870656666749685,870656699330936.0,-33.923014806511276,-38.94222246165668
870656674756060,870656699330936.0,-33.923014806511276,-38.745812529485804
870656682753416,870656699330936.0,-33.923014806511276,-38.545391892749066
870656690769498,870656699330936.0,-33.923014806511276,-38.34279401639078
870656698048865,870656699330936.0,-33.923014806511276,-38.13962318223739
870656698784425,870656732688760.0,-33.84553608379801,-38.13962318223739
870656706876537,870656732688760.0,-33.84553608379801,-37.93364485488787
870656714788058,870656732688760.0,-33.84553608379801,-37.727666527538354
870656722881824,870656732688760.0,-33.84553608379801,-37.523006003117615
870656730794829,870656732688760.0,-33.84553608379801,-37.31152728093481
870656731529332,870656732688760.0,-33.84553608379801,-37.09580867106805
870656738891078,870656766046328.0,-32.77562036236702,-37.09580867106805
870656746876904,870656766046328.0,-32.77562036236702,-36.872125947848986
870656754852347,870656766046328.0,-32.77562036236702,-36.64454711162302
870656762797249,870656766046328.0,-32.77562036236702,-36.41324404972871
870656764777514,870656766046328.0,-32.77562036236702,-36.18623817129788
870656770874751,870656799404152.0,-31.82966588213924,-36.18623817129788
870656778872986,870656799404152.0,-31.82966588213924,-35.95499240518307
870656786865263,870656799404152.0,-31.82966588213924,-35.72512173777659
870656794872038,870656799404152.0,-31.82966588213924,-35.49318842230763
870656798154232,870656799404152.0,-31.82966588213924,-35.25506716265126
870656802867580,870656832761720.0,-30.66841573031678,-35.25506716265126
870656810874980,870656832761720.0,-30.66841573031678,-35.00812235294988
870656818795943,870656832761720.0,-30.66841573031678,-34.76106295168947
870656826870568,870656832761720.0,-30.66841573031678,-34.50861774715483
870656831500042,870656832761720.0,-30.66841573031678,-34.25611524684067
870656834865150,870656866119288.0,-29.868281271185822,-34.25611524684067
870656842864230,870656866119288.0,-29.868281271185822,-34.00292519717237
870656850873321,870656866119288.0,-29.868281271185822,-33.74979244328358
870656858795532,870656866119288.0,-29.868281271185822,-33.49024256208929
870656864738721,870656866119288.0,-29.868281271185822,-33.225707948077414
870656866876857,870656899477112.0,-28.91235653419946,-33.225707948077414
870656874854626,870656899477112.0,-28.91235653419946,-32.952407079800004
870656882855316,870656899477112.0,-28.91235653419946,-32.67555387319279
870656890905886,870656899477112.0,-28.91235653419946,-32.407581512410104
870656898118216,870656899477112.0,-28.91235653419946,-32.137603799344454
870656898797540,870656932834680.0,-27.81196704075282,-32.137603799344454
870656906887386,870656932834680.0,-27.81196704075282,-31.86212569144555
870656914877067,870656932834680.0,-27.81196704075282,-31.581032597154387
870656922852241,870656932834680.0,-27.81196704075282,-31.294725586927495
870656930857036,870656932834680.0,-27.81196704075282,-30.998563702624374
870656931469642,870656932834680.0,-27.81196704075282,-30.711397255704814
870656938857374,870656966192504.0,-26.775418184373592,-30.711397255704814
870656946854678,870656966192504.0,-26.775418184373592,-30.42148061136863
870656954854962,870656966192504.0,-26.775418184373592,-30.12892836117483
870656962874438,870656966192504.0,-26.775418184373592,-29.832250814856064
870656964794473,870656966192504.0,-26.775418184373592,-29.524629774650332
870656970855679,870656999550072.0,-25.869962892617565,-29.524629774650332
870656978873577,870656999550072.0,-25.869962892617565,-29.21626388931092
870656986859104,870656999550072.0,-25.869962892617565,-28.907210454617363
870656994868086,870656999550072.0,-25.869962892617565,-28.601594766694586
870656998162852,870656999550072.0,-25.869962892617565,-28.293171585575653
870657002796458,870657032907640.0,-23.939541791834216,-28.293171585575653
870657010880391,870657032907640.0,-23.939541791834216,-27.97993555897764
870657018855563,870657032907640.0,-23.939541791834216,-27.65231829172184
870657026880821,870657032907640.0,-23.939541791834216,-27.3241853624504
870657031562459,870657032907640.0,-23.939541791834216,-26.998859926375143
870657034870778,870657066265464.0,-22.84871328935577,-26.998859926375143
870657042867695,870657066265464.0,-22.84871328935577,-26.67405015231547
870657050876253,870657066265464.0,-22.84871328935577,-26.344198349658654
870657058869959,870657066265464.0,-22.84871328935577,-26.00982018042031
870657064861684,870657066265464.0,-22.84871328935577,-25.665186066649113
870657066866692,870657099623032.0,-21.778435007596585,-25.665186066649113
870657074872970,870657099623032.0,-21.778435007596585,-25.32536479835703
870657082876707,870657099623032.0,-21.778435007596585,-24.985428938505898
870657090877592,870657099623032.0,-21.778435007596585,-24.64835786763044
870657098253778,870657099623032.0,-21.778435007596585,-24.29810876746697
870657098874523,870657132980600.0,-20.691296348745652,-24.29810876746697
870657106872627,870657132980600.0,-20.691296348745652,-23.93909341303799
870657114847897,870657132980600.0,-20.691296348745652,-23.580822903742682
870657122841441,870657132980600.0,-20.691296348745652,-23.226505803233795
