monotonic_ns,frame_time_ns,cam_ang,joint_ang
790561046871220,790561056818780.0,10.068253360843784,9.558597600388005
790561054855378,790561056818780.0,10.068253360843784,9.199696837518067
790561055092890,790561056818780.0,10.068253360843784,8.835868637610004
790561062851029,790561090177628.0,8.246238136430065,8.835868637610004
790561070843799,790561090177628.0,8.246238136430065,8.466196268191576
790561078894148,790561090177628.0,8.246238136430065,8.086783616255962
790561086852012,790561090177628.0,8.246238136430065,7.707428260099845
790561088079865,790561090177628.0,8.246238136430065,7.334203552351619
790561094851796,790561123536220.0,6.190148952503705,7.334203552351619
790561102845624,790561123536220.0,6.190148952503705,6.955478449770158
790561110858121,790561123536220.0,6.190148952503705,6.572570755284216
790561118854888,790561123536220.0,6.190148952503705,6.1787768626907935
790561122075271,790561123536220.0,6.190148952503705,5.787217505498389
790561126969598,790561156895068.0,5.145096715108963,5.787217505498389
790561134997472,790561156895068.0,5.145096715108963,5.398179162604555
790561142983218,790561156895068.0,5.145096715108963,5.007651129443404
790561150896876,790561156895068.0,5.145096715108963,4.605893123497669
790561154992104,790561156895068.0,5.145096715108963,4.196400187317656
790561158971322,790561190253916.0,3.1298281368412972,4.196400187317656
790561166907152,790561190253916.0,3.1298281368412972,3.79120443460114
790561174980054,790561190253916.0,3.1298281368412972,3.3895037244349266
790561182950393,790561190253916.0,3.1298281368412972,2.9806410418295695
790561188980340,790561190253916.0,3.1298281368412972,2.5548761042678567
790561190877728,790561223612764.0,1.1423353100711893,2.5548761042678567
790561198848032,790561223612764.0,1.1423353100711893,2.134554265759884
790561206843768,790561223612764.0,1.1423353100711893,1.7217381743681315
790561214844814,790561223612764.0,1.1423353100711893,1.3041092374972685
790561221904587,790561223612764.0,1.1423353100711893,0.8727866093227987
790561222850234,790561256971868.0,0.23217407820604308,0.8727866093227987
790561230843823,790561256971868.0,0.23217407820604308,0.4384273048341182
790561238844831,790561256971868.0,0.23217407820604308,0.014152057539724814
790561246842744,790561256971868.0,0.23217407820604308,-0.419519697594779
790561254844226,790561256971868.0,0.23217407820604308,-0.8552541007917875
790561255844338,790561256971868.0,0.23217407820604308,-1.3020465894347892
790561262847381,790561290330716.0,-1.8908862555633164,-1.3020465894347892
790561270845568,790561290330716.0,-1.8908862555633164,-1.7425938381108823
790561278843186,790561290330716.0,-1.8908862555633164,-2.1866361293372787
790561286842834,790561290330716.0,-1.8908862555633164,-2.638699829695483
790561288733319,790561290330716.0,-1.8908862555633164,-3.0987849391855455
790561294845378,790561323689564.0,-3.851680317362394,-3.0987849391855455
790561302841832,790561323689564.0,-3.851680317362394,-3.54815573790664
790561310841064,790561323689564.0,-3.851680317362394,-3.9990735226746006
790561318842713,790561323689564.0,-3.851680317362394,-4.465690351029152
790561321611191,790561323689564.0,-3.851680317362394,-4.937177320642308
790561326846640,790561357048412.0,-5.691009223449527,-4.937177320642308
790561334845414,790561357048412.0,-5.691009223449527,-5.3975489090299265
790561342865681,790561357048412.0,-5.691009223449527,-5.8624468639990726
790561350841379,790561357048412.0,-5.691009223449527,-6.340637439815256
790561355562111,790561357048412.0,-5.691009223449527,-6.818025874718246
790561358847737,790561390407260.0,-7.861364050168419,-6.818025874718246
790561366844638,790561390407260.0,-7.861364050168419,-7.290658759921671
790561374840993,790561390407260.0,-7.861364050168419,-7.7714276458159475
790561382866097,790561390407260.0,-7.861364050168419,-8.263254617156242
790561388508350,790561390407260.0,-7.861364050168419,-8.755482658953133
790561390853944,790561423766108.0,-9.796823965773797,-8.755482658953133
790561398847718,790561423766108.0,-9.796823965773797,-9.23791312245329
790561406841914,790561423766108.0,-9.796823965773797,-9.731057896722392
790561414845004,790561423766108.0,-9.796823965773797,-10.236177488909721
790561422488058,790561423766108.0,-9.796823965773797,-10.72943685473784
790561422847744,790561457125212.0,-11.817475213582327,-10.72943685473784
790561430844596,790561457125212.0,-11.817475213582327,-11.226133967336766
790561438842417,790561457125212.0,-11.817475213582327,-11.738702010860795
790561446842392,790561457125212.0,-11.817475213582327,-12.251098167046287
790561454843692,790561457125212.0,-11.817475213582327,-12.750660068620858
790561455366383,790561457125212.0,-11.817475213582327,-13.263915661499038
790561462865337,790561490484316.0,-13.840797492007567,-13.263915661499038
790561470842505,790561490484316.0,-13.840797492007567,-13.791208720357925
790561478843648,790561490484316.0,-13.840797492007567,-14.30641236973957
790561486842648,790561490484316.0,-13.840797492007567,-14.824079737640261
790561489317276,790561490484316.0,-13.840797492007567,-15.355326205285571
790561494846075,790561523843420.0,-15.867110404879412,-15.355326205285571
790561502845079,790561523843420.0,-15.867110404879412,-15.885484053120132
790561510842493,790561523843420.0,-15.867110404879412,-16.400172040486137
790561518845399,790561523843420.0,-15.867110404879412,-16.921391746716655
790561522191772,790561523843420.0,-15.867110404879412,-17.447710777323834
790561526845498,790561557202268.0,-17.75222701927936,-17.447710777323834
790561534848026,790561557202268.0,-17.75222701927936,-17.959362088375656
790561542834645,790561557202268.0,-17.75222701927936,-18.464367089003968
790561550845168,790561557202268.0,-17.75222701927936,-18.981576090668543
790561555086738,790561557202268.0,-17.75222701927936,-19.487727006887127
790561558844715,790561590561372.0,-19.877048261449715,-19.487727006887127
790561566836109,790561590561372.0,-19.877048261449715,-19.987231612682177
790561574841551,790561590561372.0,-19.877048261449715,-20.48553300710744
790561582849690,790561590561372.0,-19.877048261449715,-20.992428768459696
790561589085849,790561590561372.0,-19.877048261449715,-21.48402655668193
790561590853280,790561623920220.0,-21.990068383609383,-21.48402655668193
790561598850968,790561623920220.0,-21.990068383609383,-21.969608288055316
790561606847631,790561623920220.0,-21.990068383609383,-22.461836329852208
790561614847611,790561623920220.0,-21.990068383609383,-22.954694625223727
790561622206610,790561623920220.0,-21.990068383609383,-23.42996311628474
790561622852022,790561657279324.0,-23.083331341505982,-23.42996311628474
790561630850464,790561657279324.0,-23.083331341505982,-23.90402839597599
790561638845555,790561657279324.0,-23.083331341505982,-24.388578803318122
790561646848941,790561657279324.0,-23.083331341505982,-24.86946228077142
790561654844425,790561657279324.0,-23.083331341505982,-25.33206840456005
790561655332813,790561657279324.0,-23.083331341505982,-25.800747880977084
790561662847760,790561690638428.0,-24.86818204883977,-25.800747880977084
790561670845593,790561690638428.0,-24.86818204883977,-26.272865104164868
790561678845418,790561690638428.0,-24.86818204883977,-26.737304692897922
790561686845717,790561690638428.0,-24.86818204883977,-27.188566252342962
790561689400704,790561690638428.0,-24.86818204883977,-27.64206234718899
790561694846211,790561723997532.0,-26.974819809599552,-27.64206234718899
790561702849767,790561723997532.0,-26.974819809599552,-28.10403821740297
790561710843578,790561723997532.0,-26.974819809599552,-28.556445692438274
790561718842727,790561723997532.0,-26.974819809599552,-28.997852377807057
790561722439320,790561723997532.0,-26.974819809599552,-29.44000390830951
790561726849914,790561757356636.0,-28.822429853919346,-29.44000390830951
790561734842768,790561757356636.0,-28.822429853919346,-29.89315622847849
790561742844479,790561757356636.0,-28.822429853919346,-30.333818068713597
790561750842397,790561757356636.0,-28.822429853919346,-30.76324993616415
790561755437400,790561757356636.0,-28.822429853919346,-31.19623414194453
790561758848326,790561790715740.0,-29.658804903347686,-31.19623414194453
790561766841843,790561790715740.0,-29.658804903347686,-31.633171756511278
790561774845480,790561790715740.0,-29.658804903347686,-32.06317658175697
790561782843395,790561790715740.0,-29.658804903347686,-32.474732165999434
790561788431357,790561790715740.0,-29.658804903347686,-32.895283187625466
790561790848641,790561824074844.0,-31.534413411729986,-32.895283187625466
790561798844206,790561824074844.0,-31.534413411729986,-33.31835522355007
790561806842133,790561824074844.0,-31.534413411729986,-33.74142725947467
790561814841869,790561824074844.0,-31.534413411729986,-34.146107350175576
790561822438980,790561824074844.0,-31.534413411729986,-34.55445437076529
790561822853337,790561857433948.0,-33.048427767288615,-34.55445437076529
790561830846039,790561857433948.0,-33.048427767288615,-34.95884798256864
790561838845312,790561857433948.0,-33.048427767288615,-35.373382947345796
790561846845280,790561857433948.0,-33.048427767288615,-35.774854474393955
790561854845162,790561857433948.0,-33.048427767288615,-36.16543980333465
790561855437241,790561857433948.0,-33.048427767288615,-36.5559678364958
790561862844856,790561890793052.0,-34.719393348075926,-36.5559678364958
790561870848624,790561890793052.0,-34.719393348075926,-36.954230799891235
790561878847195,790561890793052.0,-34.719393348075926,-37.349514382752
790561886845901,790561890793052.0,-34.719393348075926,-37.72772382331785
790561889503568,790561890793052.0,-34.719393348075926,-38.10673540479689
790561894855307,790561924150364.0,-35.94744591855445,-38.10673540479689
790561902847064,790561924150364.0,-35.94744591855445,-38.487351268102294
790561910845625,790561924150364.0,-35.94744591855445,-38.874040484036094
790561918843606,790561924150364.0,-35.94744591855445,-39.24823922003603
790561922431746,790561924150364.0,-35.94744591855445,-39.61705215276174
790561926845852,790561957507420.0,-37.75301968750415,-39.61705215276174
790561934845894,790561957507420.0,-37.75301968750415,-39.97961984552052
790561942842900,790561957507420.0,-37.75301968750415,-40.34510962303449
790561950842175,790561957507420.0,-37.75301968750415,-40.72085534508128
790561955315244,790561957507420.0,-37.75301968750415,-41.079813403730746
790561958847130,790561990864220.0,-38.7224501462311,-41.079813403730746
790561966863239,790561990864220.0,-38.7224501462311,-41.42989061655565
790561974846717,790561990864220.0,-38.7224501462311,-41.782145069002084
790561982848837,790561990864220.0,-38.7224501462311,-42.13560273281831
790561989271353,790561990864220.0,-38.7224501462311,-42.49181059405114
790561990871179,790562024221532.0,-39.81870223222245,-42.49181059405114
790561998848077,790562024221532.0,-39.81870223222245,-42.83759062341258
790562006846068,790562024221532.0,-39.81870223222245,-43.17116665173775
790562014845764,790562024221532.0,-39.81870223222245,-43.508925271967364
790562022448100,790562024221532.0,-39.81870223222245,-43.84519420192965
790562022846951,790562057578332.0,-41.073610600466594,-43.84519420192965
790562030845581,790562057578332.0,-41.073610600466594,-44.18564572379639
790562038844846,790562057578332.0,-41.073610600466594,-44.521112512845484
790562046852013,790562057578332.0,-41.073610600466594,-44.82460825692629
790562054844518,790562057578332.0,-41.073610600466594,-44.99391728538745
790562055436636,790562057578332.0,-41.073610600466594,-45.06576619289685
790562062846558,790562090935644.0,-41.67013493804245,-45.06576619289685
790562070844927,790562090935644.0,-41.67013493804245,-45.05041092398733
790562078844545,790562090935644.0,-41.67013493804245,-45.053734079199096
790562086843711,790562090935644.0,-41.67013493804245,-45.049150416838046
790562089368992,790562090935644.0,-41.67013493804245,-45.0427905853121
790562094845804,790562124292700.0,-41.77228459295384,-45.0427905853121
790562102845290,790562124292700.0,-41.77228459295384,-45.03242004922023
790562110842075,790562124292700.0,-41.77228459295384,-45.02055982286102
790562118842501,790562124292700.0,-41.77228459295384,-45.00193869451928
790562122255163,790562124292700.0,-41.77228459295384,-44.98400511553168
790562126845494,790562157649756.0,-40.973340667032886,-44.98400511553168
790562134843186,790562157649756.0,-40.973340667032886,-44.9578209442942
790562142844297,790562157649756.0,-40.973340667032886,-44.933756716898706
790562150846583,790562157649756.0,-40.973340667032886,-44.902816995961636
790562156199149,790562157649756.0,-40.973340667032886,-44.8697573311826
790562158848704,790562191006812.0,-40.65607519746541,-44.8697573311826
790562166853110,790562191006812.0,-40.65607519746541,-44.83469231412058
790562174843369,790562191006812.0,-40.65607519746541,-44.79338205709164
790562182845490,790562191006812.0,-40.65607519746541,-44.75476470169983
790562189131830,790562191006812.0,-40.65607519746541,-44.70932914854596
790562190846819,790562224363868.0,-40.91718705098276,-44.70932914854596
790562198843016,790562224363868.0,-40.91718705098276,-44.66114339797546
790562206842985,790562224363868.0,-40.91718705098276,-44.608832351280014
790562214843037,790562224363868.0,-40.91718705098276,-44.55726614971823
790562222013690,790562224363868.0,-40.91718705098276,-44.49939741241002
790562222848995,790562257720668.0,-40.766607020805935,-44.49939741241002
790562230844824,790562257720668.0,-40.766607020805935,-44.44221622445596
790562238851649,790562257720668.0,-40.766607020805935,-44.37833143029887
790562246843444,790562257720668.0,-40.766607020805935,-44.31364449522862
790562254843265,790562257720668.0,-40.766607020805935,-44.243514461104596
790562255969047,790562257720668.0,-40.766607020805935,-44.1691445392966
790562262854187,790562291077980.0,-40.76058022349815,-44.1691445392966
790562270844382,790562291077980.0,-40.76058022349815,-44.09569134996085
790562278840985,790562291077980.0,-40.76058022349815,-44.01656587845329
790562286841052,790562291077980.0,-40.76058022349815,-43.934117251733966
790562288921700,790562291077980.0,-40.76058022349815,-43.85292913216393
790562294854020,790562324434780.0,-39.81870223222245,-43.85292913216393
790562302843348,790562324434780.0,-39.81870223222245,-43.768360561602606
790562310842423,790562324434780.0,-39.81870223222245,-43.683047145907636
790562318845318,790562324434780.0,-39.81870223222245,-43.59017068731692
790562322943097,790562324434780.0,-39.81870223222245,-43.49471591864812
790562326859830,790562357792092.0,-39.92132889642011,-43.49471591864812
790562334845204,790562357792092.0,-39.92132889642011,-43.4004070655696
790562342844805,790562357792092.0,-39.92132889642011,-43.301457254350495
790562350842718,790562357792092.0,-39.92132889642011,-43.20033020350992
790562355911320,790562357792092.0,-39.92132889642011,-43.093817349395096
790562358856550,790562391148892.0,-39.044598589235704,-43.093817349395096
790562366844052,790562391148892.0,-39.044598589235704,-42.98449700208412
790562374844227,790562391148892.0,-39.044598589235704,-42.874546401198515
790562382842762,790562391148892.0,-39.044598589235704,-42.759668363274784
790562388864743,790562391148892.0,-39.044598589235704,-42.642899564627136
790562390855556,790562424505948.0,-39.03166411170642,-42.642899564627136
790562398854669,790562424505948.0,-39.03166411170642,-42.520515779587186
790562406848168,790562424505948.0,-39.03166411170642,-42.39343374062717
790562414843946,790562424505948.0,-39.03166411170642,-42.26279936333735
790562422853513,790562424505948.0,-39.03166411170642,-42.13153473247287
790562422902507,790562424505948.0,-39.03166411170642,-42.001072242521595
790562430847171,790562457863004.0,-37.97476875247776,-42.001072242521595
790562438848806,790562457863004.0,-37.97476875247776,-41.86424992104434
790562446841480,790562457863004.0,-37.97476875247776,-41.7261097966383
790562454841826,790562457863004.0,-37.97476875247776,-41.58670916508297
790562455842402,790562457863004.0,-37.97476875247776,-41.44375619519783
790562462845805,790562491220060.0,-37.83748747658285,-41.44375619519783
790562470843812,790562491220060.0,-37.83748747658285,-41.29937083082485
790562478842364,790562491220060.0,-37.83748747658285,-41.15286552260991
790562486840867,790562491220060.0,-37.83748747658285,-40.99885446727874
790562489794314,790562491220060.0,-37.83748747658285,-40.84071811582264
790562494846187,790562524577116.0,-36.611715546096576,-40.84071811582264
790562502841944,790562524577116.0,-36.611715546096576,-40.67908672181624
790562510855483,790562524577116.0,-36.611715546096576,-40.512814369669265
790562518843164,790562524577116.0,-36.611715546096576,-40.347057679537926
790562522666422,790562524577116.0,-36.611715546096576,-40.181358285186086
790562526846566,790562557934172.0,-36.527427276532336,-40.181358285186086
790562534842531,790562557934172.0,-36.527427276532336,-40.01078874957564
790562542848318,790562557934172.0,-36.527427276532336,-39.838213861682235
790562550841367,790562557934172.0,-36.527427276532336,-39.66432117086005
790562556668822,790562557934172.0,-36.527427276532336,-39.48550104299971
790562558850819,790562591291228.0,-35.83428788207101,-39.48550104299971
790562566844860,790562591291228.0,-35.83428788207101,-39.30467556285641
790562574842589,790562591291228.0,-35.83428788207101,-39.121157181076
790562582851285,790562591291228.0,-35.83428788207101,-38.93127896776965
790562589628281,790562591291228.0,-35.83428788207101,-38.73750464145642
790562590847565,790562624648028.0,-34.77488912173652,-38.73750464145642
790562598847044,790562624648028.0,-34.77488912173652,-38.5367975258221
790562606845088,790562624648028.0,-34.77488912173652,-38.340903255666866
790562614841889,790562624648028.0,-34.77488912173652,-38.14420684459844
790562622554670,790562624648028.0,-34.77488912173652,-37.94218192603532
790562622849873,790562658005084.0,-34.04308090496954,-37.94218192603532
790562630844690,790562658005084.0,-34.04308090496954,-37.73998512013365
790562638844605,790562658005084.0,-34.04308090496954,-37.53234521517823
790562646843405,790562658005084.0,-34.04308090496954,-37.321496746570105
790562654843247,790562658005084.0,-34.04308090496954,-37.10566354514431
790562656511230,790562658005084.0,-34.04308090496954,-36.8818089345867
790562662847242,790562691361884.0,-33.55987299687408,-36.8818089345867
790562670844847,790562691361884.0,-33.55987299687408,-36.65783973247008
790562678850454,790562691361884.0,-33.55987299687408,-36.43725098134469
790562686842732,790562691361884.0,-33.55987299687408,-36.213969328582216
790562689385365,790562691361884.0,-33.55987299687408,-35.98524457676598
790562694845358,790562724718940.0,-32.71613737908791,-35.98524457676598
790562702843952,790562724718940.0,-32.71613737908791,-35.75846788145321
790562710841481,790562724718940.0,-32.71613737908791,-35.521492537387104
790562718843222,790562724718940.0,-32.71613737908791,-35.282339953699505
790562723311977,790562724718940.0,-32.71613737908791,-35.03505136932103
790562726846371,790562758075996.0,-31.76887693941677,-35.03505136932103
790562734974873,790562758075996.0,-31.76887693941677,-34.78850763007625
790562742987056,790562758075996.0,-31.76887693941677,-34.54259414440611
790562750981676,790562758075996.0,-31.76887693941677,-34.29473260223249
790562756189875,790562758075996.0,-31.76887693941677,-34.04583973602766
790562758967958,790562791433052.0,-30.774939118053396,-34.04583973602766
790562766971544,790562791433052.0,-30.774939118053396,-33.79184754544618
790562774994504,790562791433052.0,-30.774939118053396,-33.53304250938557
790562782980314,790562791433052.0,-30.774939118053396,-33.26478366970533
790562790137388,790562791433052.0,-30.774939118053396,-32.99910314010318
790562790864068,790562824789852.0,-28.822429853919346,-32.99910314010318
790562798846897,790562824789852.0,-28.822429853919346,-32.731417258218045
790562806841405,790562824789852.0,-28.822429853919346,-32.465794024395386
790562814845981,790562824789852.0,-28.822429853919346,-32.19598819866831
790562822843035,790562824789852.0,-28.822429853919346,-31.921426823241607
790562823017638,790562824789852.0,-28.822429853919346,-31.639302404919196
790562830849916,790562858146908.0,-28.822429853919346,-31.639302404919196
790562838845436,790562858146908.0,-28.822429853919346,-31.350359788834716
790562846843944,790562858146908.0,-28.822429853919346,-31.064969511080058
790562854844955,790562858146908.0,-28.822429853919346,-30.77539664142092
790562857014714,790562858146908.0,-28.822429853919346,-30.487485349367688
790562862846248,790562891503708.0,-26.938379867709926,-30.487485349367688
790562870844683,790562891503708.0,-26.938379867709926,-30.20031890244813
790562878842458,790562891503708.0,-26.938379867709926,-29.89940146844542
790562886843317,790562891503708.0,-26.938379867709926,-29.593098231168465
790562889930845,790562891503708.0,-26.938379867709926,-29.28937330396963
790562894846394,790562924861788.0,-27.073483621382593,-29.28937330396963
790562902850513,790562924861788.0,-27.073483621382593,-28.98639322190444
790562910842304,790562924861788.0,-27.073483621382593,-28.681293195997274
790562918842403,790562924861788.0,-27.073483621382593,-28.373500268453
790562922790681,790562924861788.0,-27.073483621382593,-28.05533680481686
790562926842973,790562958220124.0,-24.937938379139865,-28.05533680481686
790562934848504,790562958220124.0,-24.937938379139865,-27.73597012981093
790562942841597,790562958220124.0,-24.937938379139865,-27.4165461590255
790562950841950,790562958220124.0,-24.937938379139865,-27.09345525835123
790562956729741,790562958220124.0,-24.937938379139865,-26.774317766463362
790562958846337,790562991578460.0,-23.705114884701374,-26.774317766463362
790562966844107,790562991578460.0,-23.705114884701374,-26.445268104719737
790562974842292,790562991578460.0,-23.705114884701374,-26.10745218871061
790562982844481,790562991578460.0,-23.705114884701374,-25.769808160039993
790562989631070,790562991578460.0,-23.705114884701374,-25.430617145322564
790562990855530,790563024936540.0,-21.8922964515277,-25.430617145322564
790562998847364,790563024936540.0,-21.8922964515277,-25.09331689132905
790563006860420,790563024936540.0,-21.8922964515277,-24.75343832725744
790563014847986,790563024936540.0,-21.8922964515277,-24.402558973519312
790563022865412,790563024936540.0,-21.8922964515277,-24.047554323656275
790563023759407,790563024936540.0,-21.8922964515277,-23.69764899816988
790563030857707,790563058295132.0,-21.057264119345945,-23.69764899816988
790563038846279,790563058295132.0,-21.057264119345945,-23.34596750351858
790563046843854,790563058295132.0,-21.057264119345945,-22.99531733289851
790563054860581,790563058295132.0,-21.057264119345945,-22.629483780707485
790563056702780,790563058295132.0,-21.057264119345945,-22.25700391809293
790563062863821,790563091653212.0,-19.817650685349435,-22.25700391809293
790563070846500,790563091653212.0,-19.817650685349435,-21.891342253240445
790563078845736,790563091653212.0,-19.817650685349435,-21.52493574325429
790563086860918,790563091653212.0,-19.817650685349435,-21.15847193748861
790563089726191,790563091653212.0,-19.817650685349435,-20.777741482624165
790563094860645,790563125011548.0,-17.894827569837304,-20.777741482624165
790563102845802,790563125011548.0,-17.894827569837304,-20.392943027414308
790563110842393,790563125011548.0,-17.894827569837304,-20.01129584007768
790563118866880,790563125011548.0,-17.894827569837304,-19.632169667039594
790563122760697,790563125011548.0,-17.894827569837304,-19.24714202871168
790563126862646,790563158369628.0,-16.837015509400146,-19.24714202871168
790563134845205,790563158369628.0,-16.837015509400146,-18.851228192276277
790563142846584,790563158369628.0,-16.837015509400146,-18.453251707778428
790563150899531,790563158369628.0,-16.837015509400146,-18.0581400122562
790563156829006,790563158369628.0,-16.837015509400146,-17.667039021299914
790563158867171,790563191728220.0,-15.07963209661375,-17.667039021299914
790563166869787,790563191728220.0,-15.07963209661375,-17.260754648772647
790563174972158,790563191728220.0,-15.07963209661375,-16.847709374262838
790563182894478,790563191728220.0,-15.07963209661375,-16.440794748160915
790563189988267,790563191728220.0,-15.07963209661375,-16.037776235065895
790563190969930,790563225086300.0,-13.765958267986775,-16.037776235065895
790563198971590,790563225086300.0,-13.765958267986775,-15.623986115422413
790563206987398,790563225086300.0,-13.765958267986775,-15.202231882426615
790563214974157,790563225086300.0,-13.765958267986775,-14.778930663383953
790563222976067,790563225086300.0,-13.765958267986775,-14.360556881379443
790563223084345,790563225086300.0,-13.765958267986775,-13.938745352604125
790563230972525,790563258444636.0,-11.990760952814185,-13.938745352604125
790563238975904,790563258444636.0,-11.990760952814185,-13.503698498761294
790563246973998,790563258444636.0,-11.990760952814185,-13.069740264729212
790563254953187,790563258444636.0,-11.990760952814185,-12.63744360830301
790563257154193,790563258444636.0,-11.990760952814185,-12.204631289861169
790563262953103,790563291802972.0,-9.88045219455097,-12.204631289861169
790563270973791,790563291802972.0,-9.88045219455097,-11.761563026886504
790563278979954,790563291802972.0,-9.88045219455097,-11.312765185960545
790563286940665,790563291802972.0,-9.88045219455097,-10.870384472340032
790563290215242,790563291802972.0,-9.88045219455097,-10.426399476893154
790563294962685,790563325161564.0,-8.839323429921535,-10.426399476893154
790563302982219,790563325161564.0,-8.839323429921535,-9.970210480409992
790563310989920,790563325161564.0,-8.839323429921535,-9.510927511833124
790563318951556,790563325161564.0,-8.839323429921535,-9.054394740672885
790563323209076,790563325161564.0,-8.839323429921535,-8.597632786394588
790563326891534,790563358519644.0,-6.786202724094807,-8.597632786394588
790563334976773,790563358519644.0,-6.786202724094807,-8.128494943741465
790563342967002,790563358519644.0,-6.786202724094807,-7.657294453025887
790563350888035,790563358519644.0,-6.786202724094807,-7.188901455506437
790563356277404,790563358519644.0,-6.786202724094807,-6.7231440638446
790563358974246,790563391877980.0,-4.889813710586338,-6.7231440638446
790563366981293,790563391877980.0,-4.889813710586338,-6.243807572438149
790563375016688,790563391877980.0,-4.889813710586338,-5.7643564894726795
790563382893896,790563391877980.0,-4.889813710586338,-5.283587603578405
790563390445034,790563391877980.0,-4.889813710586338,-4.806027281336851
790563390988583,790563425236316.0,-2.8056469131455515,-4.806027281336851
790563398953665,790563425236316.0,-2.8056469131455515,-4.309215577178909
790563406970672,790563425236316.0,-2.8056469131455515,-3.817274014279598
790563414987966,790563425236316.0,-2.8056469131455515,-3.3355311001335903
790563422965142,790563425236316.0,-2.8056469131455515,-2.8364848605746564
790563423467019,790563425236316.0,-2.8056469131455515,-2.3297036907814435
790563430941994,790563458594908.0,-0.05478060370657545,-2.3297036907814435
790563438978333,790563458594908.0,-0.05478060370657545,-1.8278499580263579
790563446977547,790563458594908.0,-0.05478060370657545,-1.3282307606722636
790563454959993,790563458594908.0,-0.05478060370657545,-0.8184129145648658
790563456590500,790563458594908.0,-0.05478060370657545,-0.30418329343495454
790563462978306,790563491953244.0,1.2189343054148765,-0.30418329343495454
790563470980592,790563491953244.0,1.2189343054148765,0.20276976369679597
790563478994438,790563491953244.0,1.2189343054148765,0.721067385172145
790563486998606,790563491953244.0,1.2189343054148765,1.2477874862358984
790563489676265,790563491953244.0,1.2189343054148765,1.765397558357096
790563494942430,790563525311580.0,3.0805177881737222,1.765397558357096
790563502953139,790563525311580.0,3.0805177881737222,2.286273489910538
790563510972831,790563525311580.0,3.0805177881737222,2.8233641270661587
790563518971459,790563525311580.0,3.0805177881737222,3.346589185579634
790563523808529,790563525311580.0,3.0805177881737222,3.8608188067095455
790563526968267,790563558669916.0,5.216466126636533,3.8608188067095455
790563534951872,790563558669916.0,5.216466126636533,4.3786580619487765
790563542968294,790563558669916.0,5.216466126636533,4.900278838635891
790563550946893,790563558669916.0,5.216466126636533,5.407804853562776
790563556828491,790563558669916.0,5.216466126636533,5.9124660795139885
790563558911531,790563592028508.0,7.2049437839324355,5.9124660795139885
790563566906593,790563592028508.0,7.2049437839324355,6.4273259542185555
790563574950403,790563592028508.0,7.2049437839324355,6.932732025303439
790563582850946,790563592028508.0,7.2049437839324355,7.426908123603793
790563589872024,790563592028508.0,7.2049437839324355,7.922688503730484
790563590847308,790563625386844.0,9.35224362569096,7.922688503730484
790563598843772,790563625386844.0,9.35224362569096,8.422937954659208
790563606847109,790563625386844.0,9.35224362569096,8.917572419195654
790563614845129,790563625386844.0,9.35224362569096,9.398284009310409
790563622846929,790563625386844.0,9.35224362569096,9.88936613551703
790563623899820,790563625386844.0,9.35224362569096,10.378958571456332
790563630855256,790563658745436.0,11.36182566488057,10.378958571456332
790563638847378,790563658745436.0,11.36182566488057,10.852049822895852
790563646847853,790563658745436.0,11.36182566488057,11.324052454524622
790563654844387,790563658745436.0,11.36182566488057,11.803217058592537
790563657022294,790563658745436.0,11.36182566488057,12.282095183762872
790563662868948,790563692103772.0,13.008076666664863,12.282095183762872
790563670844795,790563692103772.0,13.008076666664863,12.744529420212967
790563678847580,790563692103772.0,13.008076666664863,13.206505290426946
790563686846549,790563692103772.0,13.008076666664863,13.675872316198104
790563690084884,790563692103772.0,13.008076666664863,14.136415791924257
790563694845907,790563725462364.0,15.316044219625553,14.136415791924257
790563702843389,790563725462364.0,15.316044219625553,14.58446878771657
790563710843516,790563725462364.0,15.316044219625553,15.03825136146018
790563718842907,790563725462364.0,15.316044219625553,15.496331118667284
790563723144644,790563725462364.0,15.316044219625553,15.945759213167898
790563726844789,790563758820700.0,17.094224350614354,15.945759213167898
790563734843023,790563758820700.0,17.094224350614354,16.383384377088824
790563742846817,790563758820700.0,17.094224350614354,16.821181428348286
790563750863150,790563758820700.0,17.094224350614354,17.268604170565943
790563757209738,790563758820700.0,17.094224350614354,17.70880764456496
790563758851770,790563792179292.0,18.208484141724,17.70880764456496
790563766856444,790563792179292.0,18.208484141724,18.136864413307187
790563774865568,790563792179292.0,18.208484141724,18.565723322962604
790563782853409,790563792179292.0,18.208484141724,18.994868711515604
790563790280116,790563792179292.0,18.208484141724,19.422524409801234
790563790852952,790563825537628.0,20.116309444613933,19.422524409801234
790563798847145,790563825537628.0,20.116309444613933,19.839866867774543
790563806844310,790563825537628.0,20.116309444613933,20.255433156582924
790563814855461,790563825537628.0,20.116309444613933,20.677703051594335
790563822855386,790563825537628.0,20.116309444613933,21.09378500241833
790563823384747,790563825537628.0,20.116309444613933,21.500986107417805
790563830849867,790563858896220.0,22.098190892962975,21.500986107417805
790563838846648,790563858896220.0,22.098190892962975,21.90005121172643
790563846850385,790563858896220.0,22.098190892962975,22.306507471592234
790563854849516,790563858896220.0,22.098190892962975,22.71565663309517
790563857509657,790563858896220.0,22.098190892962975,23.111226694853492
790563862856136,790563892254812.0,24.11032848656521,23.111226694853492
790563870853763,790563892254812.0,24.11032848656521,23.502957939384434
790563878893054,790563892254812.0,24.11032848656521,23.88781369037379
