monotonic_ns,ur_position,controller_ts,q0,q1,q2,q3,q4,q5,qd0,qd1,qd2,qd3,qd4,qd5,torque0,torque1,torque2,torque3,torque4,torque5
790559710842644,left,260726.578000,1.365053,-2.930175,-0.139327,-3.473808,-1.573089,2.433881,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.971707,-1.742876,4.656277,1.381959,-0.105700,0.002274,-0.424173
790559718842158,left,260726.586000,1.365017,-2.930152,-0.139338,-3.473772,-1.573089,2.426267,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.965178,-1.717943,4.635077,1.399561,-0.104542,0.006371,-0.509734
790559726845048,left,260726.594000,1.365053,-2.930175,-0.139291,-3.473797,-1.573113,2.418554,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.965327,-1.752297,4.683751,1.372496,-0.118837,-0.002559,-0.435368
790559734842856,left,260726.602000,1.365053,-2.930187,-0.139303,-3.473832,-1.573041,2.410780,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.958700,-1.732317,4.610023,1.401750,-0.114932,0.010219,-0.391710
790559742843160,left,260726.610000,1.365053,-2.930116,-0.139303,-3.473797,-1.573078,2.403109,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.947345,-1.753489,4.628490,1.396332,-0.114664,0.001006,-0.428514
790559750843023,left,260726.618000,1.365041,-2.930164,-0.139315,-3.473820,-1.573113,2.395615,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.938728,-1.718629,4.639449,1.381234,-0.112570,0.002592,-0.461373
790559758844977,left,260726.626000,1.365005,-2.930152,-0.139315,-3.473808,-1.573125,2.388130,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.938769,-1.744963,4.669863,1.391290,-0.116297,0.019742,-0.456411
790559766846588,left,260726.634000,1.365053,-2.930152,-0.139327,-3.473844,-1.573113,2.380661,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.930716,-1.737478,4.642165,1.352933,-0.105060,0.019633,-0.442317
790559774841976,left,260726.642000,1.365029,-2.930152,-0.139303,-3.473797,-1.573089,2.373199,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.922812,-1.730722,4.644649,1.342271,-0.110990,0.007306,-0.390039
790559782845621,left,260726.650000,1.365065,-2.930187,-0.139327,-3.473844,-1.573101,2.365914,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.913940,-1.715416,4.655515,1.362511,-0.101771,0.012191,-0.437692
790559790845852,left,260726.658000,1.365041,-2.930152,-0.139327,-3.473832,-1.573065,2.358638,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.911343,-1.698425,4.620831,1.379073,-0.102185,0.008233,-0.433563
790559798843137,left,260726.666000,1.365041,-2.930140,-0.139338,-3.473844,-1.573089,2.351351,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.904724,-1.735534,4.640647,1.415496,-0.105548,0.015315,-0.413328
790559806843219,left,260726.674000,1.365065,-2.930175,-0.139291,-3.473844,-1.573101,2.344077,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.896323,-1.754544,4.647740,1.395298,-0.117701,0.015951,-0.404881
790559814842113,left,260726.682000,1.365041,-2.930164,-0.139338,-3.473808,-1.573113,2.336983,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.889203,-1.731079,4.668476,1.388099,-0.112462,0.018273,-0.415343
790559822846444,left,260726.690000,1.365041,-2.930164,-0.139315,-3.473797,-1.573089,2.329994,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.885323,-1.729526,4.662306,1.416052,-0.110901,0.006082,-0.434733
790559830842932,left,260726.698000,1.365053,-2.930152,-0.139303,-3.473820,-1.573113,2.322935,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.882372,-1.717566,4.612144,1.406437,-0.118433,0.011632,-0.416007
790559838841447,left,260726.706000,1.365041,-2.930140,-0.139327,-3.473808,-1.573065,2.315808,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.872280,-1.750180,4.618563,1.379121,-0.108509,0.011880,-0.408492
790559846841940,left,260726.714000,1.365065,-2.930164,-0.139315,-3.473808,-1.573089,2.308891,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.864481,-1.743413,4.635319,1.337657,-0.105931,0.008460,-0.426819
790559854885874,left,260726.722000,1.365029,-2.930164,-0.139338,-3.473784,-1.573101,2.302090,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.855956,-1.737428,4.633642,1.347626,-0.118193,0.017211,-0.466056
790559862859818,left,260726.730000,1.365053,-2.930164,-0.139338,-3.473797,-1.573089,2.295288,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.853859,-1.732319,4.644159,1.418986,-0.113023,0.006872,-0.439154
790559870840864,left,260726.738000,1.365041,-2.930152,-0.139315,-3.473820,-1.573101,2.288366,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.848595,-1.710228,4.671124,1.415965,-0.120751,0.012812,-0.410113
790559878842071,left,260726.746000,1.365053,-2.930152,-0.139350,-3.473797,-1.573101,2.281566,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.837718,-1.726907,4.652713,1.411817,-0.107044,0.002019,-0.414923
790559886859439,left,260726.754000,1.365041,-2.930175,-0.139327,-3.473832,-1.573101,2.274898,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.830929,-1.751967,4.652966,1.403108,-0.118298,0.008877,-0.404651
790559894849972,left,260726.762000,1.365041,-2.930152,-0.139291,-3.473797,-1.573078,2.268324,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.824536,-1.710386,4.660710,1.376572,-0.112586,0.011312,-0.441312
790559902846508,left,260726.770000,1.365041,-2.930140,-0.139315,-3.473832,-1.573113,2.261811,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.822985,-1.735743,4.647529,1.360170,-0.104949,0.010080,-0.389382
790559910845602,left,260726.778000,1.365053,-2.930175,-0.139315,-3.473808,-1.573089,2.255191,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.817007,-1.707549,4.651321,1.378220,-0.112971,0.007961,-0.385013
790559918842857,left,260726.786000,1.365029,-2.930164,-0.139338,-3.473784,-1.573101,2.248690,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.805904,-1.722791,4.668315,1.389466,-0.113676,0.000169,-0.375257
790559926846335,left,260726.794000,1.365041,-2.930128,-0.139315,-3.473832,-1.573065,2.242286,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.797550,-1.746460,4.658121,1.411613,-0.111911,0.008737,-0.432420
790559934844592,left,260726.802000,1.365017,-2.930200,-0.139315,-3.473784,-1.573101,2.235961,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.796230,-1.759854,4.678726,1.388426,-0.097696,0.015085,-0.445412
790559942843895,left,260726.810000,1.365053,-2.930175,-0.139315,-3.473784,-1.573101,2.229685,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.793476,-1.729063,4.633562,1.426437,-0.117376,-0.004743,-0.364347
790559950842089,left,260726.818000,1.365041,-2.930152,-0.139279,-3.473820,-1.573089,2.223314,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.784879,-1.724354,4.667372,1.379043,-0.123807,0.013174,-0.364030
790559958859559,left,260726.826000,1.365029,-2.930164,-0.139327,-3.473820,-1.573078,2.217077,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.773829,-1.763023,4.630392,1.395238,-0.122123,0.004071,-0.415200
790559966868819,left,260726.834000,1.365041,-2.930187,-0.139303,-3.473820,-1.573065,2.210887,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.765900,-1.723679,4.664114,1.404057,-0.111067,-0.004684,-0.424625
790559974847095,left,260726.842000,1.365041,-2.930140,-0.139338,-3.473797,-1.573078,2.204886,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.762900,-1.738338,4.658233,1.393089,-0.120538,0.002732,-0.435803
790559982869715,left,260726.850000,1.365041,-2.930152,-0.139315,-3.473820,-1.573089,2.198851,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.760082,-1.756910,4.631990,1.383730,-0.113133,-0.006892,-0.373267
790559990856399,left,260726.858000,1.365041,-2.930152,-0.139315,-3.473820,-1.573113,2.192637,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.753359,-1.732878,4.685661,1.388641,-0.111849,0.010262,-0.373595
790559998849292,left,260726.866000,1.365029,-2.930140,-0.139315,-3.473797,-1.573078,2.186613,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.741657,-1.739777,4.652073,1.402230,-0.109451,-0.001672,-0.374698
790560006870705,left,260726.874000,1.365029,-2.930140,-0.139327,-3.473784,-1.573065,2.180762,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.734265,-1.770638,4.654188,1.375485,-0.120060,-0.000043,-0.423746
790560014849559,left,260726.882000,1.365065,-2.930140,-0.139315,-3.473808,-1.573125,2.174943,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.729282,-1.712142,4.668574,1.421359,-0.112439,0.011126,-0.414289
790560022850851,left,260726.890000,1.365029,-2.930140,-0.139303,-3.473797,-1.573101,2.169231,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.728010,-1.745998,4.683107,1.390029,-0.108994,0.000662,-0.366879
790560030847582,left,260726.898000,1.365041,-2.930187,-0.139303,-3.473808,-1.573041,2.163341,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.721102,-1.719913,4.626945,1.393003,-0.109700,0.008618,-0.378060
790560038843700,left,260726.906000,1.365041,-2.930164,-0.139327,-3.473797,-1.573101,2.157849,0.000000,-0.000047,-0.000000,-0.000000,0.000000,-0.562381,-1.734282,4.596372,1.380889,-0.120224,-0.014198,1.066819
790560046844342,left,260726.914000,1.365029,-2.930152,-0.139291,-3.473808,-1.573089,2.154891,0.000000,-0.000040,-0.000000,-0.000000,0.000000,-0.302881,-1.779673,4.632005,1.345213,-0.119674,-0.015538,0.568280
790560054845665,left,260726.922000,1.365053,-2.930140,-0.139303,-3.473820,-1.573078,2.153660,0.000000,-0.000034,-0.000000,-0.000000,0.000000,-0.072465,-1.736675,4.598649,1.379440,-0.122686,-0.011377,0.731912
790560062847263,left,260726.930000,1.365053,-2.930175,-0.139303,-3.473808,-1.573089,2.153882,0.000000,-0.000088,-0.000000,-0.000000,0.000000,0.023386,-1.708899,4.654844,1.364673,-0.116961,0.001021,-0.478924
790560070842776,left,260726.938000,1.365053,-2.930175,-0.139350,-3.473797,-1.573078,2.153835,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.016166,-1.727504,4.650593,1.366787,-0.114092,0.000534,0.055565
790560078843261,left,260726.946000,1.365053,-2.930152,-0.139303,-3.473808,-1.573078,2.153976,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.010633,-1.716396,4.666789,1.353613,-0.118165,0.001580,0.125393
790560086843054,left,260726.954000,1.365017,-2.930164,-0.139338,-3.473820,-1.573029,2.154124,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.020829,-1.760895,4.649487,1.320365,-0.123069,-0.015092,0.098218
790560094844244,left,260726.962000,1.365041,-2.930140,-0.139279,-3.473797,-1.573065,2.154269,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.026679,-1.734324,4.653654,1.341936,-0.117697,-0.007893,0.133007
790560102844643,left,260726.970000,1.365029,-2.930140,-0.139291,-3.473808,-1.573089,2.154523,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.033852,-1.734338,4.668311,1.333537,-0.117090,-0.011231,0.155445
790560110842577,left,260726.978000,1.365029,-2.930175,-0.139338,-3.473820,-1.573078,2.154790,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.042451,-1.731407,4.661584,1.329699,-0.114658,0.002079,0.156502
790560118848469,left,260726.986000,1.365029,-2.930175,-0.139350,-3.473820,-1.573041,2.155152,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.049408,-1.759210,4.632334,1.347758,-0.120891,-0.000595,0.166549
790560126846073,left,260726.994000,1.365041,-2.930164,-0.139315,-3.473772,-1.573113,2.155561,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.056173,-1.684479,4.670640,1.348245,-0.124429,0.003018,0.185021
790560134843232,left,260727.002000,1.365029,-2.930152,-0.139279,-3.473797,-1.573113,2.156054,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.062045,-1.746691,4.657106,1.404868,-0.114758,0.000693,0.181497
790560142846273,left,260727.010000,1.365041,-2.930128,-0.139338,-3.473797,-1.573113,2.156584,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.068536,-1.728628,4.657424,1.330023,-0.115534,-0.006061,0.199377
790560150847719,left,260727.018000,1.365017,-2.930152,-0.139303,-3.473784,-1.573113,2.157161,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.075700,-1.762237,4.587588,1.376469,-0.122077,-0.007732,0.180304
790560158845654,left,260727.026000,1.365053,-2.930175,-0.139303,-3.473797,-1.573101,2.157775,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.082698,-1.745009,4.620715,1.377973,-0.120137,-0.003737,0.195771
790560166843491,left,260727.034000,1.365029,-2.930164,-0.139338,-3.473784,-1.573113,2.158472,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.087711,-1.727844,4.668676,1.339562,-0.130624,0.001621,0.185682
790560174839598,left,260727.042000,1.365029,-2.930140,-0.139315,-3.473797,-1.573041,2.159216,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.094322,-1.708471,4.650756,1.365191,-0.119390,0.001379,0.187011
790560182866758,left,260727.050000,1.365017,-2.930164,-0.139315,-3.473784,-1.573065,2.160057,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.101544,-1.735221,4.633557,1.362369,-0.124973,-0.005004,0.183249
790560190849152,left,260727.058000,1.365053,-2.930140,-0.139291,-3.473808,-1.573089,2.160861,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.105074,-1.770572,4.665198,1.303725,-0.130894,0.005330,0.206682
790560198846123,left,260727.066000,1.365041,-2.930164,-0.139315,-3.473797,-1.573041,2.161773,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.112406,-1.749430,4.590084,1.370313,-0.124044,-0.010326,0.200115
790560206841958,left,260727.074000,1.365017,-2.930187,-0.139315,-3.473808,-1.573089,2.162697,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.116421,-1.697983,4.632128,1.354017,-0.116142,-0.011921,0.209659
790560214841588,left,260727.082000,1.365053,-2.930152,-0.139327,-3.473832,-1.573101,2.163706,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.124026,-1.736278,4.627171,1.340761,-0.139106,-0.001943,0.207973
790560222845630,left,260727.090000,1.365041,-2.930152,-0.139279,-3.473820,-1.573113,2.164727,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.130660,-1.734292,4.626825,1.387675,-0.125843,-0.007525,0.233307
790560230846287,left,260727.098000,1.365029,-2.930140,-0.139315,-3.473808,-1.573089,2.165783,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.137181,-1.767758,4.640760,1.352749,-0.123812,0.004468,0.230922
790560238842023,left,260727.106000,1.365029,-2.930175,-0.139303,-3.473808,-1.573089,2.166945,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.141585,-1.733635,4.643529,1.334542,-0.130913,0.006879,0.253620
790560246842390,left,260727.114000,1.365053,-2.930140,-0.139338,-3.473797,-1.573125,2.168147,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.150048,-1.715313,4.626364,1.366052,-0.143971,-0.004725,0.254037
790560254847625,left,260727.122000,1.365077,-2.930152,-0.139350,-3.473808,-1.573125,2.169370,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.155556,-1.760326,4.606353,1.338153,-0.143488,-0.004572,0.253825
790560262848045,left,260727.130000,1.365029,-2.930175,-0.139327,-3.473820,-1.573125,2.170665,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.160904,-1.752764,4.619844,1.343740,-0.130082,0.001046,0.252683
790560270841134,left,260727.138000,1.365065,-2.930152,-0.139315,-3.473797,-1.573078,2.171973,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.168194,-1.738430,4.633124,1.335498,-0.121787,0.000032,0.292396
790560278844568,left,260727.146000,1.365029,-2.930140,-0.139327,-3.473808,-1.573065,2.173317,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.175613,-1.731310,4.615654,1.341801,-0.138397,0.014254,0.270497
790560286842378,left,260727.154000,1.365053,-2.930128,-0.139303,-3.473784,-1.573078,2.174768,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.181954,-1.715244,4.644613,1.379236,-0.132674,0.009977,0.279831
790560294844932,left,260727.162000,1.365029,-2.930116,-0.139303,-3.473832,-1.573125,2.176256,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.190464,-1.781611,4.634585,1.384015,-0.127562,-0.003044,0.272647
790560302842052,left,260727.170000,1.365065,-2.930187,-0.139315,-3.473820,-1.573078,2.177816,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.196120,-1.729543,4.618174,1.335526,-0.136588,0.003459,0.288385
790560310846565,left,260727.178000,1.365029,-2.930152,-0.139279,-3.473784,-1.573101,2.179363,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.203928,-1.720887,4.647336,1.333185,-0.133252,0.001079,0.272638
790560318841263,left,260727.186000,1.365065,-2.930152,-0.139327,-3.473797,-1.573089,2.181018,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.211102,-1.717898,4.627172,1.297629,-0.148737,0.000086,0.268650
790560326844202,left,260727.194000,1.365053,-2.930103,-0.139291,-3.473808,-1.573089,2.182709,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.216378,-1.739909,4.599934,1.338385,-0.128839,0.012153,0.245917
790560334841863,left,260727.202000,1.365041,-2.930140,-0.139327,-3.473820,-1.573113,2.184531,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.222716,-1.729060,4.643459,1.344384,-0.140307,-0.003996,0.248794
790560342842445,left,260727.210000,1.365041,-2.930128,-0.139327,-3.473797,-1.573078,2.186306,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.228832,-1.691318,4.634670,1.375640,-0.131373,-0.007617,0.271258
790560350841539,left,260727.218000,1.365065,-2.930175,-0.139338,-3.473797,-1.573078,2.188188,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.234632,-1.748294,4.653216,1.347199,-0.147590,0.008433,0.239152
790560358846919,left,260727.226000,1.365041,-2.930164,-0.139327,-3.473820,-1.573065,2.190108,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.241132,-1.746171,4.630289,1.346816,-0.142894,-0.006203,0.265202
790560366843736,left,260727.234000,1.365065,-2.930164,-0.139327,-3.473820,-1.573089,2.192084,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.244891,-1.724738,4.597507,1.359454,-0.144469,0.002522,0.289056
790560374844422,left,260727.242000,1.365053,-2.930164,-0.139315,-3.473820,-1.573065,2.194099,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.250404,-1.765113,4.645206,1.341315,-0.132803,0.003774,0.296991
790560382844338,left,260727.250000,1.365065,-2.930140,-0.139315,-3.473820,-1.573065,2.196222,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.256495,-1.762051,4.604577,1.359277,-0.139861,0.003315,0.278290
790560390862646,left,260727.258000,1.365065,-2.930164,-0.139291,-3.473797,-1.573078,2.198321,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.262843,-1.761425,4.630994,1.340455,-0.139944,0.003197,0.309916
790560398846436,left,260727.266000,1.365065,-2.930175,-0.139303,-3.473784,-1.573078,2.200468,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.269164,-1.747785,4.624605,1.355990,-0.139275,0.001520,0.306521
790560406842071,left,260727.274000,1.365029,-2.930175,-0.139327,-3.473808,-1.573101,2.202627,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.275733,-1.706182,4.635078,1.378992,-0.130458,0.013261,0.315309
790560414844153,left,260727.282000,1.365065,-2.930175,-0.139291,-3.473832,-1.573089,2.204883,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.284139,-1.707166,4.617900,1.342935,-0.139434,0.011760,0.313568
790560422892178,left,260727.290000,1.365041,-2.930116,-0.139315,-3.473797,-1.573078,2.207149,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.290762,-1.724154,4.607727,1.303486,-0.128770,0.002981,0.311434
790560430844446,left,260727.298000,1.365017,-2.930152,-0.139338,-3.473808,-1.573089,2.209488,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.298866,-1.741956,4.607730,1.276933,-0.138319,0.002320,0.319383
790560438839710,left,260727.306000,1.365029,-2.930152,-0.139291,-3.473808,-1.573113,2.211912,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.308251,-1.713460,4.630813,1.363417,-0.145331,-0.007470,0.297697
790560446843349,left,260727.314000,1.365017,-2.930175,-0.139350,-3.473832,-1.573065,2.214358,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.313251,-1.730200,4.624325,1.306846,-0.132637,0.013479,0.289755
790560455052813,left,260727.322000,1.365029,-2.930092,-0.139303,-3.473797,-1.573089,2.216887,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.318114,-1.694466,4.635101,1.363444,-0.150467,-0.006158,0.294586
790560462974843,left,260727.330000,1.365041,-2.930164,-0.139303,-3.473820,-1.573065,2.219465,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.325511,-1.702745,4.642388,1.357680,-0.148948,-0.008765,0.301346
790560470969786,left,260727.338000,1.365041,-2.930152,-0.139338,-3.473784,-1.573101,2.222090,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.329592,-1.731858,4.643926,1.349441,-0.134526,0.003919,0.316310
790560478973861,left,260727.346000,1.365041,-2.930175,-0.139315,-3.473844,-1.573125,2.224860,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.336960,-1.747916,4.640628,1.357604,-0.150356,-0.004871,0.309230
790560486966135,left,260727.354000,1.365041,-2.930175,-0.139303,-3.473820,-1.573089,2.227629,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.339931,-1.730736,4.607879,1.357717,-0.144085,0.000519,0.324721
790560494951426,left,260727.362000,1.365053,-2.930140,-0.139327,-3.473797,-1.573089,2.230410,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.345032,-1.766518,4.615051,1.404360,-0.138329,-0.007713,0.345640
790560502966578,left,260727.370000,1.365041,-2.930140,-0.139315,-3.473844,-1.573089,2.233204,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.353104,-1.721131,4.653146,1.348860,-0.136499,0.001714,0.319222
790560510964588,left,260727.378000,1.365029,-2.930175,-0.139327,-3.473820,-1.573089,2.235998,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.360221,-1.739242,4.657848,1.322512,-0.144769,0.001360,0.362885
790560518976120,left,260727.386000,1.365041,-2.930187,-0.139303,-3.473797,-1.573078,2.238876,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.367917,-1.711488,4.608115,1.325935,-0.149490,-0.001204,0.374680
790560526943942,left,260727.394000,1.365053,-2.930128,-0.139303,-3.473820,-1.573065,2.241838,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.376899,-1.734701,4.624558,1.340574,-0.141374,-0.003685,0.355757
790560534943409,left,260727.402000,1.365041,-2.930175,-0.139303,-3.473832,-1.573089,2.244849,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.385056,-1.732296,4.634536,1.350555,-0.148978,-0.009263,0.323284
790560542975965,left,260727.410000,1.365029,-2.930152,-0.139303,-3.473832,-1.573089,2.247905,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.389225,-1.729674,4.575610,1.333495,-0.132076,0.002730,0.341140
790560550962690,left,260727.418000,1.365041,-2.930140,-0.139315,-3.473797,-1.573101,2.251083,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.395747,-1.727825,4.631864,1.369989,-0.139587,0.002042,0.330696
790560558992938,left,260727.426000,1.365005,-2.930140,-0.139315,-3.473832,-1.573089,2.254335,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.402116,-1.737473,4.628221,1.366346,-0.140316,0.005897,0.321815
790560566968132,left,260727.434000,1.365053,-2.930152,-0.139315,-3.473784,-1.573101,2.257590,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.407102,-1.694775,4.630617,1.355749,-0.142130,-0.009611,0.325213
790560574990407,left,260727.442000,1.365029,-2.930152,-0.139338,-3.473820,-1.573078,2.260891,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.411797,-1.728541,4.604618,1.370564,-0.144806,0.009488,0.332013
790560582990008,left,260727.450000,1.365041,-2.930140,-0.139303,-3.473772,-1.573101,2.264253,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.419338,-1.721182,4.601336,1.325712,-0.140363,0.015060,0.356900
790560590878413,left,260727.458000,1.365029,-2.930152,-0.139303,-3.473832,-1.573065,2.267544,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.424568,-1.719054,4.619207,1.363845,-0.139854,-0.005577,0.364900
790560598975010,left,260727.466000,1.365017,-2.930175,-0.139291,-3.473820,-1.573101,2.270992,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.434199,-1.723971,4.627389,1.369072,-0.140051,-0.000840,0.356024
790560606979802,left,260727.474000,1.365029,-2.930152,-0.139303,-3.473808,-1.573029,2.274449,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.440533,-1.712378,4.625738,1.341227,-0.133099,-0.007863,0.339848
790560614956278,left,260727.482000,1.365017,-2.930152,-0.139327,-3.473808,-1.573125,2.277967,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.446225,-1.711652,4.600034,1.329440,-0.137527,-0.002612,0.326907
790560622873395,left,260727.490000,1.365029,-2.930128,-0.139303,-3.473797,-1.573089,2.281654,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.454340,-1.734584,4.622554,1.368329,-0.139912,-0.003570,0.339189
790560630905396,left,260727.498000,1.365065,-2.930164,-0.139327,-3.473820,-1.573113,2.285292,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.461031,-1.717339,4.671698,1.349580,-0.134582,0.009932,0.323534
790560638997028,left,260727.506000,1.365053,-2.930152,-0.139338,-3.473797,-1.573078,2.289014,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.464715,-1.739117,4.646134,1.325266,-0.145271,0.002009,0.347086
790560646946412,left,260727.514000,1.365041,-2.930140,-0.139279,-3.473820,-1.573078,2.292853,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.466295,-1.728755,4.644702,1.379162,-0.141585,-0.000068,0.381149
790560654884320,left,260727.522000,1.365053,-2.930175,-0.139315,-3.473820,-1.573125,2.296647,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.471253,-1.739229,4.696594,1.330784,-0.140357,0.005445,0.396844
790560662852534,left,260727.530000,1.365041,-2.930140,-0.139350,-3.473772,-1.573078,2.300417,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.480771,-1.717847,4.620115,1.346881,-0.140226,0.007921,0.394655
790560670843072,left,260727.538000,1.365053,-2.930128,-0.139315,-3.473832,-1.573101,2.304225,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.490687,-1.768760,4.647450,1.349889,-0.140544,0.006512,0.389133
790560678845579,left,260727.546000,1.365005,-2.930175,-0.139291,-3.473820,-1.573101,2.308176,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.498014,-1.711785,4.666055,1.330735,-0.141403,0.010762,0.390504
790560686843126,left,260727.554000,1.365041,-2.930140,-0.139291,-3.473808,-1.573078,2.312186,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.505464,-1.740114,4.625327,1.345028,-0.136554,0.016591,0.374590
